,0
467,0.25583836
468,0.25411236
469,0.25416565
470,0.25411874
471,0.25532335
472,0.25522992
473,0.25525692
474,0.25431556
475,0.2776541
476,0.26022655
477,0.25286606
478,0.24916212
479,0.24676979
480,0.24583337
481,0.24609846
482,0.24644622
483,0.25107777
484,0.25692517
485,0.26624334
486,0.2736309
487,0.2816199
488,0.2864686
489,0.28926963
490,0.29218018
491,0.29401702
492,0.2964933
493,0.29902548
494,0.30043417
495,0.30069053
496,0.300001
497,0.29824835
498,0.2972638
499,0.2863597
500,0.28977194
501,0.2895618
502,0.2878655
503,0.28584722
504,0.28268203
505,0.279931
506,0.2779133
507,0.27595097
508,0.27289015
509,0.27062398
510,0.27188978
511,0.27968532
512,0.28689015
513,0.29263562
514,0.2970857
515,0.2993785
516,0.2977302
517,0.29724467
518,0.2961991
519,0.2974144
520,0.29626876
521,0.29380727
522,0.28926486
523,0.26782793
524,0.27913678
525,0.2813264
526,0.28192133
527,0.28145003
528,0.28092805
529,0.2795784
530,0.2759902
531,0.27453476
532,0.27160695
533,0.27090722
534,0.2640086
535,0.2608433
536,0.25973284
537,0.25942734
538,0.25938892
539,0.25792578
540,0.25647417
541,0.25461265
542,0.25512037
543,0.25399977
544,0.25381926
545,0.25401464
546,0.2541263
547,0.27382973
548,0.26199564
549,0.2579844
550,0.25551936
551,0.25423637
552,0.25396478
553,0.25378492
554,0.25343832
555,0.25344908
556,0.25368655
557,0.25388604
558,0.25448632
559,0.25660488
560,0.2618667
561,0.2718799
562,0.28331858
563,0.29155958
564,0.29586828
565,0.29770726
566,0.29952866
567,0.29790103
568,0.2944488
569,0.292801
570,0.29006016
571,0.271396
572,0.27578336
573,0.2753229
574,0.26949897
575,0.266294
576,0.26477426
577,0.26285577
578,0.2611264
579,0.26205933
580,0.2624327
581,0.26214647
582,0.26335588
583,0.26686212
584,0.2684747
585,0.26517776
586,0.26384145
587,0.26462153
588,0.26409185
589,0.2630985
590,0.26056293
591,0.2593428
592,0.2585618
593,0.2573156
594,0.2562736
595,0.25546664
596,0.25413665
597,0.25292465
598,0.25152355
599,0.25049883
600,0.25048238
601,0.25021902
602,0.25003108
603,0.24993931
604,0.24970818
605,0.25027052
606,0.25058696
607,0.25237772
608,0.2546673
609,0.2563368
610,0.2581431
611,0.26113325
612,0.26581573
613,0.26837578
614,0.26913416
615,0.2680678
616,0.26742652
617,0.2627724
618,0.25814795
619,0.25953883
620,0.25620756
621,0.2543961
622,0.25356036
623,0.2532971
624,0.25177324
625,0.25123778
626,0.25197166
627,0.2528062
628,0.25364357
629,0.25378853
630,0.25425553
631,0.2570088
632,0.26030356
633,0.26446733
634,0.26545885
635,0.26914588
636,0.27151716
637,0.2743042
638,0.2805948
639,0.28221592
640,0.2787604
641,0.2759558
642,0.27294356
643,0.26659912
644,0.2652603
645,0.26342645
646,0.262023
647,0.2611655
648,0.2612832
649,0.26141042
650,0.2622356
651,0.26264238
652,0.26223254
653,0.2624135
654,0.26280382
655,0.26477167
656,0.26628253
657,0.26797497
658,0.26878494
659,0.2688078
660,0.2679368
661,0.26684177
662,0.26674566
663,0.2650227
664,0.26355198
665,0.26250815
666,0.2618937
667,0.28080603
668,0.26760262
669,0.2625728
670,0.25992823
671,0.2581339
672,0.25902218
673,0.25929517
674,0.26046014
675,0.26526213
676,0.27139246
677,0.27334082
678,0.27553576
679,0.28247708
680,0.28836834
681,0.29181495
682,0.2953182
683,0.29799548
684,0.29930857
685,0.29996535
686,0.30033427
687,0.30126303
688,0.30039433
689,0.29947156
690,0.29788956
691,0.28655356
692,0.28816897
693,0.28757897
694,0.28513137
695,0.2834668
696,0.2825284
697,0.28200328
698,0.28226733
699,0.28286472
700,0.2823461
701,0.28167257
702,0.2816038
703,0.2814815
704,0.28305665
705,0.28534532
706,0.28812152
707,0.28745067
708,0.28591415
709,0.28603464
710,0.28667668
711,0.28614622
712,0.2886429
713,0.28926682
714,0.28919226
715,0.28490862
716,0.28046542
717,0.27586025
718,0.27343017
719,0.2679477
720,0.26601374
721,0.26581368
722,0.2660427
723,0.2668805
724,0.26714253
725,0.26681972
726,0.27132392
727,0.2811075
728,0.28845254
729,0.2922777
730,0.29311022
731,0.291057
732,0.2914253
733,0.2917915
734,0.2911994
735,0.29116893
736,0.29120654
737,0.291361
738,0.29004487
739,0.28352067
740,0.28275383
741,0.28116882
742,0.27871275
743,0.27691486
744,0.27506596
745,0.27136052
746,0.2689184
747,0.26666194
748,0.26536593
749,0.26347595
750,0.2658825
751,0.2744843
752,0.2838443
753,0.28972447
754,0.29450378
755,0.2952271
756,0.29526117
757,0.29529375
758,0.29310498
759,0.29223543
760,0.29125533
761,0.2880566
762,0.2857197
763,0.2804579
764,0.282149
765,0.28391922
766,0.2837439
767,0.28408444
768,0.28340122
769,0.28258008
770,0.28187102
771,0.27793127
772,0.2782321
773,0.27570167
774,0.2751807
775,0.27876928
776,0.28176636
777,0.28518683
778,0.28735018
779,0.2868733
780,0.2873472
781,0.28896585
782,0.2884034
783,0.28941166
784,0.28759652
785,0.2848845
786,0.28186697
787,0.26948518
788,0.27406535
789,0.27416667
790,0.27307627
791,0.26959115
792,0.26568058
793,0.26190692
794,0.2608491
795,0.26105413
796,0.2603806
797,0.26119685
798,0.2619054
799,0.262813
800,0.2633031
801,0.26513112
802,0.2665832
803,0.2686171
804,0.26989472
805,0.26997536
806,0.26779455
807,0.26247272
808,0.25911275
809,0.2593709
810,0.25932318
811,0.27103886
812,0.26198342
813,0.25898308
814,0.25689402
815,0.25358737
816,0.25274694
817,0.25315976
818,0.25424066
819,0.25497842
820,0.25676507
821,0.25707898
822,0.2597629
823,0.26385942
824,0.27050075
825,0.2755001
826,0.27923506
827,0.2815356
828,0.2814542
829,0.28311932
830,0.2859017
831,0.2864651
832,0.2841266
833,0.28050327
834,0.27853298
835,0.28830302
836,0.28099036
837,0.2769206
838,0.2757106
839,0.27387387
840,0.2698875
841,0.26641577
842,0.26501012
843,0.2688727
844,0.2738206
845,0.2794642
846,0.28441775
847,0.29085
848,0.29761744
849,0.3016954
850,0.3048796
851,0.30773267
852,0.31004494
853,0.31175065
854,0.31180933
855,0.31120288
856,0.30721313
857,0.30451837
858,0.30171496
859,0.27847144
860,0.28657523
861,0.28558132
862,0.28184545
863,0.27828428
864,0.27417058
865,0.26993647
866,0.26546562
867,0.26301008
868,0.26136014
869,0.26016736
870,0.2598831
871,0.26244476
872,0.2667887
873,0.27388647
874,0.27951688
875,0.28465044
876,0.28883594
877,0.28874868
878,0.2847313
879,0.28271523
880,0.2769291
881,0.27103755
882,0.26481175
883,0.26356912
884,0.26194665
885,0.26072326
886,0.25960344
887,0.25925675
888,0.25684783
889,0.25452328
890,0.25392586
891,0.25290492
892,0.25383234
893,0.2547722
894,0.25582188
895,0.25656426
896,0.25998282
897,0.26212537
898,0.2653927
899,0.26711026
900,0.2687416
901,0.26811284
902,0.26717302
903,0.26694414
904,0.26693752
905,0.2664659
906,0.2640117
907,0.27971587
908,0.26959115
909,0.2665221
910,0.2629972
911,0.26163
912,0.26026848
913,0.25970453
914,0.2603412
915,0.26293436
916,0.26757753
917,0.271711
918,0.277276
919,0.28322938
920,0.28981236
921,0.29486555
922,0.29823595
923,0.29982746
924,0.30131245
925,0.3016485
926,0.2981494
927,0.2961049
928,0.29480222
929,0.2937664
930,0.29279196
931,0.27630925
932,0.2844799
933,0.28597116
934,0.2873487
935,0.2866209
936,0.2825588
937,0.27790996
938,0.27660942
939,0.27379277
940,0.27212733
941,0.27358818
942,0.2728878
943,0.2726911
944,0.27350548
945,0.27071384
946,0.26928842
947,0.27112806
948,0.27268788
949,0.2753008
950,0.2768522
951,0.27600282
952,0.2723219
953,0.26979932
954,0.26777923
955,0.27438432
956,0.26688886
957,0.26323378
958,0.2612903
959,0.2581761
960,0.25619563
961,0.2534042
962,0.2525602
963,0.25292814
964,0.25280306
965,0.2530517
966,0.25465783
967,0.2565174
968,0.26027134
969,0.2615516
970,0.26399526
971,0.26566273
972,0.2647407
973,0.2711529
974,0.27895617
975,0.2838034
976,0.28576547
977,0.28428724
978,0.28295442
979,0.2802186
980,0.27935404
981,0.27874535
982,0.27806056
983,0.27514112
984,0.27317113
985,0.27325937
986,0.27280253
987,0.27224514
988,0.27213323
989,0.27260888
990,0.2732953
991,0.27476844
992,0.27530286
993,0.27504593
994,0.2753039
995,0.27583453
996,0.27670902
997,0.27718395
998,0.27831957
999,0.28052646
1000,0.2818284
1001,0.28281185
1002,0.2818036
1003,0.27384746
1004,0.27275634
1005,0.2699439
1006,0.26757622
1007,0.26632977
1008,0.26363477
1009,0.26229575
1010,0.26018864
1011,0.25877625
1012,0.25764817
1013,0.25839183
1014,0.26060197
1015,0.26880413
1016,0.27570957
1017,0.28029957
1018,0.28158304
1019,0.28318042
1020,0.28443748
1021,0.28351545
1022,0.28366813
1023,0.28262118
1024,0.28039932
1025,0.276281
1026,0.27203703
1027,0.2685673
1028,0.263376
1029,0.2594353
1030,0.25404125
1031,0.2518247
1032,0.25021258
1033,0.25042316
1034,0.24939914
1035,0.24884729
1036,0.24878682
1037,0.24837363
1038,0.24900396
1039,0.25007224
1040,0.25257036
1041,0.25770366
1042,0.26198298
1043,0.2647844
1044,0.26530862
1045,0.26541618
1046,0.26657927
1047,0.2675421
1048,0.26749063
1049,0.26720542
1050,0.26701787
1051,0.25927946
1052,0.26374528
1053,0.26297358
1054,0.26131284
1055,0.26122093
1056,0.26079145
1057,0.259445
1058,0.25687754
1059,0.25399622
1060,0.25398606
1061,0.25273892
1062,0.25260976
1063,0.25284332
1064,0.25439042
1065,0.2564627
1066,0.25680333
1067,0.2588
1068,0.2585291
1069,0.25586733
1070,0.25509363
1071,0.2548465
1072,0.25494272
1073,0.25445065
1074,0.25368991
1075,0.25247478
1076,0.25223088
1077,0.25350636
1078,0.25202256
1079,0.25073692
1080,0.24980295
1081,0.24991359
1082,0.25056326
1083,0.25084716
1084,0.25075793
1085,0.25190485
1086,0.25272033
1087,0.25307634
1088,0.25290006
1089,0.2535708
1090,0.2543086
1091,0.25536108
1092,0.25668138
1093,0.25661594
1094,0.255274
1095,0.25417894
1096,0.2528205
1097,0.25201324
1098,0.251873
1099,0.2518031
1100,0.2529243
1101,0.25327453
1102,0.25308308
1103,0.25175378
1104,0.25108317
1105,0.25188097
1106,0.25139683
1107,0.25140914
1108,0.25166872
1109,0.25188205
1110,0.25194186
1111,0.25299618
1112,0.2537917
1113,0.25565
1114,0.25552177
1115,0.25638795
1116,0.25620943
1117,0.2560176
1118,0.2552254
1119,0.25529683
1120,0.25443724
1121,0.25370398
1122,0.25348783
1123,0.25344577
1124,0.25302535
1125,0.25318208
1126,0.2536009
1127,0.2529104
1128,0.25228262
1129,0.2521443
1130,0.25239363
1131,0.2529199
1132,0.25332293
1133,0.25384104
1134,0.2536916
1135,0.25524008
1136,0.2555793
1137,0.25536838
1138,0.25614
1139,0.25677833
1140,0.25716475
1141,0.2576787
1142,0.2572887
1143,0.25708658
1144,0.2567657
1145,0.25609407
1146,0.2549052
1147,0.25641707
1148,0.25575185
1149,0.25529775
1150,0.25443965
1151,0.25327015
1152,0.2521167
1153,0.25212574
1154,0.25184673
1155,0.25296286
1156,0.25307792
1157,0.25406837
1158,0.2553886
1159,0.25687546
1160,0.2568465
1161,0.257016
1162,0.25824946
1163,0.26074898
1164,0.26287174
1165,0.2657956
1166,0.26688597
1167,0.26424202
1168,0.26169252
1169,0.2590336
1170,0.25794306
1171,0.25878307
1172,0.25714284
1173,0.25567654
1174,0.25506195
1175,0.25366324
1176,0.25338465
1177,0.25297433
1178,0.2523134
1179,0.25256285
1180,0.25255996
1181,0.25327843
1182,0.25412166
1183,0.255143
1184,0.2565679
1185,0.25806993
1186,0.2607474
1187,0.2640478
1188,0.26633334
1189,0.26774284
1190,0.27087992
1191,0.27170238
1192,0.27069488
1193,0.26809412
1194,0.26348034
1195,0.25960037
1196,0.25524727
1197,0.25412682
1198,0.25326064
1199,0.25258777
1200,0.25209287
1201,0.25255045
1202,0.25281817
1203,0.25226623
1204,0.25299823
1205,0.25362766
1206,0.25423017
1207,0.25611573
1208,0.25888726
1209,0.26321957
1210,0.2685531
1211,0.27136678
1212,0.2733037
1213,0.27296475
1214,0.27380437
1215,0.2713555
1216,0.26920182
1217,0.26659998
1218,0.26337212
1219,0.2614264
1220,0.2582337
1221,0.2573256
1222,0.25461453
1223,0.2558359
1224,0.25704592
1225,0.25798482
1226,0.25736117
1227,0.2558317
1228,0.25630435
1229,0.2550882
1230,0.2543111
1231,0.25741515
1232,0.2601184
1233,0.2619853
1234,0.2650776
1235,0.26729918
1236,0.2681975
1237,0.26994714
1238,0.26990342
1239,0.2700586
1240,0.26899347
1241,0.26794535
1242,0.26650652
1243,0.2622008
1244,0.26140478
1245,0.26088908
1246,0.260408
1247,0.2596196
1248,0.25875318
1249,0.25869143
1250,0.25746477
1251,0.25715703
1252,0.25617135
1253,0.25600836
1254,0.2564112
1255,0.25855246
1256,0.2583744
1257,0.26002043
1258,0.26027375
1259,0.2600546
1260,0.26111212
1261,0.26122898
1262,0.2620997
1263,0.2616743
1264,0.26368746
1265,0.26296982
1266,0.26367074
1267,0.27052778
1268,0.2650623
1269,0.2625332
1270,0.26121378
1271,0.26042485
1272,0.26009816
1273,0.25794393
1274,0.25703868
1275,0.2586592
1276,0.25951073
1277,0.26008764
1278,0.2608209
1279,0.26273093
1280,0.26388347
1281,0.26866466
1282,0.2732367
1283,0.27852482
1284,0.28233907
1285,0.28610915
1286,0.28750244
1287,0.28811422
1288,0.2858053
1289,0.28325176
1290,0.2815431
1291,0.2777021
1292,0.27421802
1293,0.2728651
1294,0.2721769
1295,0.27122188
1296,0.27013463
1297,0.26896757
1298,0.2700624
1299,0.26975942
1300,0.26737675
1301,0.26720053
1302,0.27103615
1303,0.27730745
1304,0.28331915
1305,0.28621703
1306,0.28655395
1307,0.28579688
1308,0.28692204
1309,0.28770882
1310,0.28708744
1311,0.28557542
1312,0.2840262
1313,0.2818289
1314,0.27954113
1315,0.27340993
1316,0.27253094
1317,0.27143633
1318,0.26981893
1319,0.2681924
1320,0.2648233
1321,0.26197106
1322,0.2602393
1323,0.2593624
1324,0.25770953
1325,0.25797966
1326,0.26016343
1327,0.26443696
1328,0.27058625
1329,0.2773243
1330,0.28344154
1331,0.28614196
1332,0.28853565
1333,0.28898433
1334,0.28957057
1335,0.28964245
1336,0.28957534
1337,0.28558815
1338,0.2801124
1339,0.28339446
1340,0.2742707
1341,0.2698427
1342,0.26739156
1343,0.26419586
1344,0.26257932
1345,0.26240224
1346,0.26017863
1347,0.26029462
1348,0.2599417
1349,0.260128
1350,0.26056832
1351,0.26484165
1352,0.27138504
1353,0.27833784
1354,0.2844695
1355,0.28963315
1356,0.29156873
1357,0.2912148
1358,0.2903728
1359,0.28952244
1360,0.29465082
1361,0.29610223
1362,0.2945506
1363,0.28196236
1364,0.28218618
1365,0.28036165
1366,0.27692583
1367,0.27268267
1368,0.26864326
1369,0.26550522
1370,0.2635695
1371,0.26350924
1372,0.2630784
1373,0.26412442
1374,0.26450852
1375,0.265537
1376,0.2670558
1377,0.27028367
1378,0.27268124
1379,0.27324933
1380,0.27348432
1381,0.27333492
1382,0.2730648
1383,0.2762157
1384,0.27991062
1385,0.2816435
1386,0.27883273
1387,0.28136674
1388,0.27411866
1389,0.27188528
1390,0.26922837
1391,0.26687053
1392,0.26435158
1393,0.26377633
1394,0.2636288
1395,0.26377395
1396,0.26443565
1397,0.26463607
1398,0.26714852
1399,0.26919496
1400,0.27281892
1401,0.27635446
1402,0.28068876
1403,0.28407678
1404,0.2888625
1405,0.2912122
1406,0.29405707
1407,0.29604375
1408,0.29566997
1409,0.29427716
1410,0.2921629
1411,0.28633764
1412,0.28213465
1413,0.279313
1414,0.27698323
1415,0.2741686
1416,0.27150434
1417,0.26987633
1418,0.2686927
1419,0.26782474
1420,0.26708215
1421,0.26769075
1422,0.26926303
1423,0.27227718
1424,0.27623135
1425,0.278484
1426,0.28110924
1427,0.28543538
1428,0.28942284
1429,0.29330748
1430,0.29389274
1431,0.29205525
1432,0.29108268
1433,0.28978592
1434,0.2887574
1435,0.29137623
1436,0.2820304
1437,0.2767516
1438,0.2735405
1439,0.26988515
1440,0.26810494
1441,0.2666193
1442,0.2672508
1443,0.27001753
1444,0.2732235
1445,0.2764955
1446,0.28090516
1447,0.2884996
1448,0.29633984
1449,0.30142695
1450,0.30256888
1451,0.30408236
1452,0.30326924
1453,0.30216476
1454,0.3006933
1455,0.298547
1456,0.29886448
1457,0.29817814
1458,0.29722822
1459,0.2816487
1460,0.29040667
1461,0.29139245
1462,0.28835368
1463,0.28422105
1464,0.27912575
1465,0.27423906
1466,0.27143046
1467,0.26969868
1468,0.2693358
1469,0.26918
1470,0.2717866
1471,0.2761061
1472,0.27673784
1473,0.27605185
1474,0.27775136
1475,0.2820823
1476,0.2859621
1477,0.28911778
1478,0.29027826
1479,0.2890088
1480,0.28535426
1481,0.28075427
1482,0.2753651
1483,0.28309703
1484,0.2741442
1485,0.2711837
1486,0.26673183
1487,0.26451865
1488,0.26312035
1489,0.26813686
1490,0.27233237
1491,0.27463996
1492,0.27529117
1493,0.27774447
1494,0.28115317
1495,0.28702772
1496,0.2935107
1497,0.29843128
1498,0.29977104
1499,0.30098778
1500,0.30076963
1501,0.2987358
1502,0.29680046
1503,0.29350418
1504,0.29137707
1505,0.2897809
1506,0.28647348
1507,0.2834999
1508,0.28432488
1509,0.28338566
1510,0.2824245
1511,0.28207612
1512,0.28307337
1513,0.28234482
1514,0.2810675
1515,0.27979648
1516,0.27743432
1517,0.27822587
1518,0.28126642
1519,0.28537452
1520,0.28814963
1521,0.29113418
1522,0.29229042
1523,0.29416722
1524,0.29593873
1525,0.2988143
1526,0.30089363
1527,0.30248463
1528,0.30264944
1529,0.30212831
1530,0.29651064
1531,0.2834342
1532,0.28278115
1533,0.2819264
1534,0.283682
1535,0.2826569
1536,0.2813582
1537,0.2805122
1538,0.2790906
1539,0.27766925
1540,0.2767013
1541,0.27608985
1542,0.2799589
1543,0.28546667
1544,0.28862327
1545,0.28804946
1546,0.2880003
1547,0.28588176
1548,0.28613818
1549,0.28645068
1550,0.28584415
1551,0.28511932
1552,0.28323478
1553,0.2833939
1554,0.28138906
1555,0.27689606
1556,0.27221838
1557,0.26895797
1558,0.26670748
1559,0.2643425
1560,0.2634904
1561,0.2615158
1562,0.2605918
1563,0.2605239
1564,0.26076353
1565,0.26143047
1566,0.2648169
1567,0.27053976
1568,0.2766121
1569,0.28031537
1570,0.28304753
1571,0.28613645
1572,0.28733718
1573,0.28662872
1574,0.28566733
1575,0.28373402
1576,0.2832647
1577,0.28304797
1578,0.28123653
1579,0.28221023
1580,0.2777627
1581,0.2743944
1582,0.2735289
1583,0.2696673
1584,0.2661196
1585,0.26330608
1586,0.26181474
1587,0.26185274
1588,0.2621374
1589,0.26204455
1590,0.26686466
1591,0.2741487
1592,0.27916667
1593,0.28327852
1594,0.28673312
1595,0.2875712
1596,0.28885108
1597,0.2875263
1598,0.2881727
1599,0.28896093
1600,0.28880125
1601,0.2899648
1602,0.29051742
1603,0.2887059
1604,0.28585547
1605,0.28192747
1606,0.27900022
1607,0.27533618
1608,0.27166232
1609,0.26839843
1610,0.2666619
1611,0.26417023
1612,0.26345116
1613,0.2633074
1614,0.26968923
1615,0.27796054
1616,0.2855952
1617,0.2920508
1618,0.29802662
1619,0.30130565
1620,0.29889655
1621,0.2966565
1622,0.29599726
1623,0.2941517
1624,0.29386893
1625,0.2950367
1626,0.29335508
1627,0.2876416
1628,0.28324473
1629,0.27871102
1630,0.2750294
1631,0.27198854
1632,0.27053988
1633,0.26825106
1634,0.26572105
1635,0.2629917
1636,0.26234666
1637,0.26367137
1638,0.26911184
1639,0.27629235
1640,0.2809968
1641,0.28458253
1642,0.288232
1643,0.29278785
1644,0.2937025
1645,0.2932831
1646,0.29326347
1647,0.29173732
1648,0.29162514
1649,0.29049543
1650,0.2889849
1651,0.27649456
1652,0.27959663
1653,0.28034326
1654,0.2849556
1655,0.29034302
1656,0.28988317
1657,0.28777525
1658,0.28727943
1659,0.28514943
1660,0.282584
1661,0.27932996
1662,0.27749687
1663,0.27718863
1664,0.27924067
1665,0.2819553
1666,0.2854888
1667,0.2918965
1668,0.2971155
1669,0.2992547
